,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
1036,1036,Las Vegas,Toys,2010-08-10,35966.67,False
2037,11137,Los Angeles,Shoes,2010-08-10,28039.79,False
3030,21224,Buffalo,Outdoor,2010-08-13,1204.78,False
4031,30117,Seattle,Electronics,2010-08-13,37313.01,False
3888,29974,Seattle,Jewelry,2010-08-13,56967.92,False
599,599,Las Vegas,Electronics,2010-08-13,15544.62,False
2315,20509,Buffalo,Clothing,2010-08-13,3930.41,False
1600,10700,Los Angeles,Jewelry,2010-08-13,46682.77,False
885,885,Las Vegas,Shoes,2010-08-13,19178.36,False
3602,29688,Seattle,Housewares,2010-08-13,95845.19,False
27,27,Las Vegas,Clothing,2010-08-13,15536.4,False
1028,1028,Las Vegas,Toys,2010-08-13,32326.19,False
170,170,Las Vegas,Housewares,2010-08-13,45475.69,False
3173,21367,Buffalo,Shoes,2010-08-13,6972.53,False
1314,10414,Los Angeles,Housewares,2010-08-13,69947.0,False
742,742,Las Vegas,Outdoor,2010-08-13,3885.01,False
3745,29831,Seattle,Furniture,2010-08-13,67779.25,False
2029,11129,Los Angeles,Shoes,2010-08-13,27061.98,False
2887,21081,Buffalo,Electronics,2010-08-13,6352.28,False
1886,10986,Los Angeles,Outdoor,2010-08-13,7453.02,False
3316,21510,Buffalo,Toys,2010-08-13,6805.2,False
456,456,Las Vegas,Jewelry,2010-08-13,36461.66,False
2601,20795,Buffalo,Furniture,2010-08-13,9329.48,False
1457,10557,Los Angeles,Furniture,2010-08-13,44340.16,False
4460,30546,Seattle,Toys,2010-08-13,62910.61,False
3459,29545,Seattle,Clothing,2010-08-13,27058.91,False
2744,20938,Buffalo,Jewelry,2010-08-13,7340.21,False
2458,20652,Buffalo,Housewares,2010-08-13,13947.93,False
313,313,Las Vegas,Furniture,2010-08-13,30640.54,False
2172,11272,Los Angeles,Toys,2010-08-13,52832.4,False
4174,30260,Seattle,Outdoor,2010-08-13,7455.5,False
1743,10843,Los Angeles,Electronics,2010-08-13,19453.79,False
1171,10271,Los Angeles,Clothing,2010-08-13,21933.3,False
4317,30403,Seattle,Shoes,2010-08-13,35877.79,False
743,743,Las Vegas,Outdoor,2010-08-20,4067.35,False
28,28,Las Vegas,Clothing,2010-08-20,15740.13,False
4175,30261,Seattle,Outdoor,2010-08-20,6001.02,False
1029,1029,Las Vegas,Toys,2010-08-20,32249.35,False
1458,10558,Los Angeles,Furniture,2010-08-20,67235.4,False
2459,20653,Buffalo,Housewares,2010-08-20,14316.56,False
3031,21225,Buffalo,Outdoor,2010-08-20,1201.18,False
457,457,Las Vegas,Jewelry,2010-08-20,39706.1,False
3317,21511,Buffalo,Toys,2010-08-20,6732.07,False
2602,20796,Buffalo,Furniture,2010-08-20,13119.92,False
3889,29975,Seattle,Jewelry,2010-08-20,57022.55,False
1315,10415,Los Angeles,Housewares,2010-08-20,69472.79,False
2888,21082,Buffalo,Electronics,2010-08-20,4730.87,False
1744,10844,Los Angeles,Electronics,2010-08-20,22920.64,False
3174,21368,Buffalo,Shoes,2010-08-20,7067.21,False
4461,30547,Seattle,Toys,2010-08-20,56995.29,False
2745,20939,Buffalo,Jewelry,2010-08-20,7740.37,False
314,314,Las Vegas,Furniture,2010-08-20,41101.93,False
3603,29689,Seattle,Housewares,2010-08-20,99771.88,False
2030,11130,Los Angeles,Shoes,2010-08-20,29596.98,False
886,886,Las Vegas,Shoes,2010-08-20,17821.71,False
4318,30404,Seattle,Shoes,2010-08-20,30029.99,False
4032,30118,Seattle,Electronics,2010-08-20,31454.13,False
3746,29832,Seattle,Furniture,2010-08-20,76740.18,False
171,171,Las Vegas,Housewares,2010-08-20,49754.17,False
1601,10701,Los Angeles,Jewelry,2010-08-20,50224.42,False
1887,10987,Los Angeles,Outdoor,2010-08-20,5654.59,False
1172,10272,Los Angeles,Clothing,2010-08-20,22126.52,False
2316,20510,Buffalo,Clothing,2010-08-20,4136.05,False
3460,29546,Seattle,Clothing,2010-08-20,27077.42,False
2173,11273,Los Angeles,Toys,2010-08-20,53779.81,False
600,600,Las Vegas,Electronics,2010-08-20,15412.44,False
2317,20511,Buffalo,Clothing,2010-08-27,3917.19,False
2031,11131,Los Angeles,Shoes,2010-08-27,25264.69,False
1459,10559,Los Angeles,Furniture,2010-08-27,66752.04,False
4319,30405,Seattle,Shoes,2010-08-27,36913.1,False
1888,10988,Los Angeles,Outdoor,2010-08-27,4855.07,False
458,458,Las Vegas,Jewelry,2010-08-27,36404.6,False
3747,29833,Seattle,Furniture,2010-08-27,39983.26,False
1745,10845,Los Angeles,Electronics,2010-08-27,20008.17,False
1316,10416,Los Angeles,Housewares,2010-08-27,69300.7,False
2460,20654,Buffalo,Housewares,2010-08-27,15567.78,False
4462,30548,Seattle,Toys,2010-08-27,58526.02,False
2174,11274,Los Angeles,Toys,2010-08-27,52400.46,False
3318,21512,Buffalo,Toys,2010-08-27,6565.03,False
4176,30262,Seattle,Outdoor,2010-08-27,7223.49,False
3604,29690,Seattle,Housewares,2010-08-27,87362.54,False
1602,10702,Los Angeles,Jewelry,2010-08-27,45934.74,False
1030,1030,Las Vegas,Toys,2010-08-27,31272.68,False
172,172,Las Vegas,Housewares,2010-08-27,49623.53,False
601,601,Las Vegas,Electronics,2010-08-27,13570.32,False
29,29,Las Vegas,Clothing,2010-08-27,15793.87,False
1173,10273,Los Angeles,Clothing,2010-08-27,21264.66,False
3461,29547,Seattle,Clothing,2010-08-27,28044.57,False
315,315,Las Vegas,Furniture,2010-08-27,51159.17,False
3175,21369,Buffalo,Shoes,2010-08-27,7073.77,False
2746,20940,Buffalo,Jewelry,2010-08-27,7741.92,False
3890,29976,Seattle,Jewelry,2010-08-27,52712.01,False
2889,21083,Buffalo,Electronics,2010-08-27,4945.21,False
887,887,Las Vegas,Shoes,2010-08-27,16309.44,False
2603,20797,Buffalo,Furniture,2010-08-27,15065.52,False
3032,21226,Buffalo,Outdoor,2010-08-27,1042.06,False
744,744,Las Vegas,Outdoor,2010-08-27,3389.29,False
4033,30119,Seattle,Electronics,2010-08-27,33656.15,False
1868,10968,Los Angeles,Outdoor,2010-09-04,5978.04,False
1153,10253,Los Angeles,Clothing,2010-09-04,66560.0,False
3012,21206,Buffalo,Outdoor,2010-09-04,2066.34,False
152,152,Las Vegas,Housewares,2010-09-04,46549.73,False
2440,20634,Buffalo,Housewares,2010-09-04,14848.71,False
867,867,Las Vegas,Shoes,2010-09-04,20516.64,False
1725,10825,Los Angeles,Electronics,2010-09-04,28514.81,False
295,295,Las Vegas,Furniture,2010-09-04,10179.29,False
581,581,Las Vegas,Electronics,2010-09-04,18516.45,False
4442,30528,Seattle,Toys,2010-09-04,58908.32,False
1296,10396,Los Angeles,Housewares,2010-09-04,64295.22,False
3727,29813,Seattle,Furniture,2010-09-04,11584.81,False
2011,11111,Los Angeles,Shoes,2010-09-04,32545.6,False
2726,20920,Buffalo,Jewelry,2010-09-04,8025.03,False
2297,20491,Buffalo,Clothing,2010-09-04,8316.05,False
1010,1010,Las Vegas,Toys,2010-09-04,34145.96,False
3584,29670,Seattle,Housewares,2010-09-04,76007.75,False
3441,29527,Seattle,Clothing,2010-09-04,56416.66,False
1439,10539,Los Angeles,Furniture,2010-09-04,12873.09,False
3870,29956,Seattle,Jewelry,2010-09-04,49746.01,False
438,438,Las Vegas,Jewelry,2010-09-04,36174.43,False
4156,30242,Seattle,Outdoor,2010-09-04,8043.54,False
4013,30099,Seattle,Electronics,2010-09-04,37779.66,False
2583,20777,Buffalo,Furniture,2010-09-04,3353.84,False
3155,21349,Buffalo,Shoes,2010-09-04,6512.22,False
3298,21492,Buffalo,Toys,2010-09-04,8262.93,False
2869,21063,Buffalo,Electronics,2010-09-04,7638.83,False
1582,10682,Los Angeles,Jewelry,2010-09-04,45280.89,False
4299,30385,Seattle,Shoes,2010-09-04,34195.53,False
2154,11254,Los Angeles,Toys,2010-09-04,57612.62,False
9,9,Las Vegas,Clothing,2010-09-04,42960.91,False
724,724,Las Vegas,Outdoor,2010-09-04,4428.8,False
2739,20933,Buffalo,Jewelry,2010-09-07,8636.49,False
1595,10695,Los Angeles,Jewelry,2010-09-07,47787.07,False
165,165,Las Vegas,Housewares,2010-09-07,46752.12,False
594,594,Las Vegas,Electronics,2010-09-07,20249.54,False
3883,29969,Seattle,Jewelry,2010-09-07,54750.48,False
2310,20504,Buffalo,Clothing,2010-09-07,4544.62,False
880,880,Las Vegas,Shoes,2010-09-07,22767.34,False
1023,1023,Las Vegas,Toys,2010-09-07,34721.25,False
3740,29826,Seattle,Furniture,2010-09-07,11614.2,False
4455,30541,Seattle,Toys,2010-09-07,63423.92,False
2596,20790,Buffalo,Furniture,2010-09-07,4657.49,False
308,308,Las Vegas,Furniture,2010-09-07,8112.67,False
451,451,Las Vegas,Jewelry,2010-09-07,39781.45,False
3025,21219,Buffalo,Outdoor,2010-09-07,716.34,False
4169,30255,Seattle,Outdoor,2010-09-07,7827.51,False
3597,29683,Seattle,Housewares,2010-09-07,81534.25,False
3454,29540,Seattle,Clothing,2010-09-07,26687.61,False
1166,10266,Los Angeles,Clothing,2010-09-07,23707.54,False
2453,20647,Buffalo,Housewares,2010-09-07,15093.18,False
2024,11124,Los Angeles,Shoes,2010-09-07,34549.92,False
1452,10552,Los Angeles,Furniture,2010-09-07,13839.77,False
22,22,Las Vegas,Clothing,2010-09-07,17688.76,False
2167,11267,Los Angeles,Toys,2010-09-07,57010.13,False
737,737,Las Vegas,Outdoor,2010-09-07,4986.25,False
1309,10409,Los Angeles,Housewares,2010-09-07,66045.13,False
1738,10838,Los Angeles,Electronics,2010-09-07,25088.27,False
4026,30112,Seattle,Electronics,2010-09-07,36760.05,False
2882,21076,Buffalo,Electronics,2010-09-07,8787.98,False
3311,21505,Buffalo,Toys,2010-09-07,7962.33,False
1881,10981,Los Angeles,Outdoor,2010-09-07,8004.37,False
3168,21362,Buffalo,Shoes,2010-09-07,7419.46,False
4312,30398,Seattle,Shoes,2010-09-07,40817.35,False
4465,30551,Seattle,Toys,2010-09-17,61297.48,False
604,604,Las Vegas,Electronics,2010-09-17,15862.61,False
3750,29836,Seattle,Furniture,2010-09-17,13081.31,False
1748,10848,Los Angeles,Electronics,2010-09-17,21767.57,False
4036,30122,Seattle,Electronics,2010-09-17,34895.21,False
3178,21372,Buffalo,Shoes,2010-09-17,6604.18,False
2320,20514,Buffalo,Clothing,2010-09-17,5833.23,False
890,890,Las Vegas,Shoes,2010-09-17,17397.01,False
1319,10419,Los Angeles,Housewares,2010-09-17,64649.52,False
4322,30408,Seattle,Shoes,2010-09-17,35747.58,False
2892,21086,Buffalo,Electronics,2010-09-17,5754.92,False
2034,11134,Los Angeles,Shoes,2010-09-17,26473.56,False
1176,10276,Los Angeles,Clothing,2010-09-17,26266.39,False
2177,11277,Los Angeles,Toys,2010-09-17,55673.16,False
2749,20943,Buffalo,Jewelry,2010-09-17,7153.75,False
1891,10991,Los Angeles,Outdoor,2010-09-17,7218.06,False
3464,29550,Seattle,Clothing,2010-09-17,33298.06,False
175,175,Las Vegas,Housewares,2010-09-17,44681.64,False
3607,29693,Seattle,Housewares,2010-09-17,89875.27,False
3893,29979,Seattle,Jewelry,2010-09-17,54102.43,False
4179,30265,Seattle,Outdoor,2010-09-17,7738.8,False
1605,10705,Los Angeles,Jewelry,2010-09-17,43583.12,False
1462,10562,Los Angeles,Furniture,2010-09-17,14566.42,False
1033,1033,Las Vegas,Toys,2010-09-17,33762.32,False
747,747,Las Vegas,Outdoor,2010-09-17,4492.88,False
3035,21229,Buffalo,Outdoor,2010-09-17,1628.42,False
2463,20657,Buffalo,Housewares,2010-09-17,14294.92,False
318,318,Las Vegas,Furniture,2010-09-17,10722.46,False
461,461,Las Vegas,Jewelry,2010-09-17,33999.01,False
3321,21515,Buffalo,Toys,2010-09-17,7709.75,False
2606,20800,Buffalo,Furniture,2010-09-17,3116.79,False
32,32,Las Vegas,Clothing,2010-09-17,19354.23,False
3608,29694,Seattle,Housewares,2010-09-24,85159.65,False
1606,10706,Los Angeles,Jewelry,2010-09-24,43343.92,False
3179,21373,Buffalo,Shoes,2010-09-24,6937.11,False
33,33,Las Vegas,Clothing,2010-09-24,18122.52,False
3322,21516,Buffalo,Toys,2010-09-24,7912.14,False
748,748,Las Vegas,Outdoor,2010-09-24,4601.39,False
1892,10992,Los Angeles,Outdoor,2010-09-24,7809.65,False
2321,20515,Buffalo,Clothing,2010-09-24,5855.34,False
2464,20658,Buffalo,Housewares,2010-09-24,14200.47,False
2893,21087,Buffalo,Electronics,2010-09-24,6696.03,False
4180,30266,Seattle,Outdoor,2010-09-24,7367.9,False
2178,11278,Los Angeles,Toys,2010-09-24,54894.49,False
3465,29551,Seattle,Clothing,2010-09-24,32211.3,False
1320,10420,Los Angeles,Housewares,2010-09-24,65789.27,False
462,462,Las Vegas,Jewelry,2010-09-24,32497.43,False
891,891,Las Vegas,Shoes,2010-09-24,18227.39,False
176,176,Las Vegas,Housewares,2010-09-24,42477.49,False
4037,30123,Seattle,Electronics,2010-09-24,34085.24,False
4323,30409,Seattle,Shoes,2010-09-24,31466.3,False
3036,21230,Buffalo,Outdoor,2010-09-24,1337.94,False
2607,20801,Buffalo,Furniture,2010-09-24,4106.96,False
2035,11135,Los Angeles,Shoes,2010-09-24,26189.63,False
3894,29980,Seattle,Jewelry,2010-09-24,52942.57,False
605,605,Las Vegas,Electronics,2010-09-24,17039.38,False
3751,29837,Seattle,Furniture,2010-09-24,13027.88,False
1177,10277,Los Angeles,Clothing,2010-09-24,26127.76,False
2750,20944,Buffalo,Jewelry,2010-09-24,7111.15,False
1749,10849,Los Angeles,Electronics,2010-09-24,23831.77,False
319,319,Las Vegas,Furniture,2010-09-24,8097.92,False
1463,10563,Los Angeles,Furniture,2010-09-24,12302.36,False
4466,30552,Seattle,Toys,2010-09-24,61292.91,False
1034,1034,Las Vegas,Toys,2010-09-24,31381.97,False
2605,20799,Buffalo,Furniture,2010-10-09,3546.95,True
4178,30264,Seattle,Outdoor,2010-10-09,7104.55,True
3177,21371,Buffalo,Shoes,2010-10-09,7228.39,True
3749,29835,Seattle,Furniture,2010-10-09,13155.89,True
4321,30407,Seattle,Shoes,2010-10-09,35713.93,True
317,317,Las Vegas,Furniture,2010-10-09,12134.69,True
31,31,Las Vegas,Clothing,2010-10-09,18194.74,True
1461,10561,Los Angeles,Furniture,2010-10-09,16018.45,True
2033,11133,Los Angeles,Shoes,2010-10-09,30132.5,True
2891,21085,Buffalo,Electronics,2010-10-09,5868.25,True
3892,29978,Seattle,Jewelry,2010-10-09,54140.32,True
3463,29549,Seattle,Clothing,2010-10-09,33641.04,True
2748,20942,Buffalo,Jewelry,2010-10-09,8274.25,True
746,746,Las Vegas,Outdoor,2010-10-09,4432.69,True
2176,11276,Los Angeles,Toys,2010-10-09,56459.59,True
2462,20656,Buffalo,Housewares,2010-10-09,14946.42,True
1175,10275,Los Angeles,Clothing,2010-10-09,25710.17,True
1890,10990,Los Angeles,Outdoor,2010-10-09,6567.2,True
460,460,Las Vegas,Jewelry,2010-10-09,36603.78,True
3606,29692,Seattle,Housewares,2010-10-09,87384.43,True
4464,30550,Seattle,Toys,2010-10-09,61744.33,True
1318,10418,Los Angeles,Housewares,2010-10-09,65663.65,True
3034,21228,Buffalo,Outdoor,2010-10-09,877.32,True
2319,20513,Buffalo,Clothing,2010-10-09,5184.6,True
1747,10847,Los Angeles,Electronics,2010-10-09,21516.68,True
603,603,Las Vegas,Electronics,2010-10-09,17776.56,True
1032,1032,Las Vegas,Toys,2010-10-09,32737.89,True
889,889,Las Vegas,Shoes,2010-10-09,20824.49,True
174,174,Las Vegas,Housewares,2010-10-09,45182.5,True
3320,21514,Buffalo,Toys,2010-10-09,6999.09,True
1604,10704,Los Angeles,Jewelry,2010-10-09,45649.0,True
4035,30121,Seattle,Electronics,2010-10-09,31292.37,True
902,902,Las Vegas,Shoes,2010-10-12,63896.89,False
1903,11003,Los Angeles,Outdoor,2010-10-12,11660.79,False
3619,29705,Seattle,Housewares,2010-10-12,94107.63,False
2475,20669,Buffalo,Housewares,2010-10-12,14645.35,False
2904,21098,Buffalo,Electronics,2010-10-12,17023.25,False
4191,30277,Seattle,Outdoor,2010-10-12,10873.42,False
2332,20526,Buffalo,Clothing,2010-10-12,9361.27,False
3047,21241,Buffalo,Outdoor,2010-10-12,3436.9,False
1760,10860,Los Angeles,Electronics,2010-10-12,76143.28,False
187,187,Las Vegas,Housewares,2010-10-12,46955.82,False
1474,10574,Los Angeles,Furniture,2010-10-12,16072.07,False
3333,21527,Buffalo,Toys,2010-10-12,7653.26,False
1617,10717,Los Angeles,Jewelry,2010-10-12,48045.66,False
1188,10288,Los Angeles,Clothing,2010-10-12,44451.34,False
2046,11146,Los Angeles,Shoes,2010-10-12,140504.01,False
2761,20955,Buffalo,Jewelry,2010-10-12,7992.26,False
44,44,Las Vegas,Clothing,2010-10-12,31497.65,False
4477,30563,Seattle,Toys,2010-10-12,65890.02,False
1045,1045,Las Vegas,Toys,2010-10-12,35188.54,False
3905,29991,Seattle,Jewelry,2010-10-12,55596.4,False
2618,20812,Buffalo,Furniture,2010-10-12,4251.07,False
2189,11289,Los Angeles,Toys,2010-10-12,59998.16,False
4334,30420,Seattle,Shoes,2010-10-12,121861.67,False
330,330,Las Vegas,Furniture,2010-10-12,11219.78,False
3762,29848,Seattle,Furniture,2010-10-12,16006.33,False
616,616,Las Vegas,Electronics,2010-10-12,49517.17,False
3190,21384,Buffalo,Shoes,2010-10-12,23375.98,False
1331,10431,Los Angeles,Housewares,2010-10-12,66513.13,False
473,473,Las Vegas,Jewelry,2010-10-12,36364.31,False
759,759,Las Vegas,Outdoor,2010-10-12,6440.06,False
4048,30134,Seattle,Electronics,2010-10-12,92877.69,False
3476,29562,Seattle,Clothing,2010-10-12,49875.17,False
1466,10566,Los Angeles,Furniture,2010-10-15,11490.78,False
2753,20947,Buffalo,Jewelry,2010-10-15,6863.46,False
1037,1037,Las Vegas,Toys,2010-10-15,33747.68,False
1180,10280,Los Angeles,Clothing,2010-10-15,34924.59,False
3182,21376,Buffalo,Shoes,2010-10-15,6433.15,False
2038,11138,Los Angeles,Shoes,2010-10-15,26440.36,False
1752,10852,Los Angeles,Electronics,2010-10-15,25431.82,False
4183,30269,Seattle,Outdoor,2010-10-15,8482.13,False
3611,29697,Seattle,Housewares,2010-10-15,82889.69,False
2610,20804,Buffalo,Furniture,2010-10-15,4271.04,False
2896,21090,Buffalo,Electronics,2010-10-15,6027.66,False
3039,21233,Buffalo,Outdoor,2010-10-15,1293.05,False
608,608,Las Vegas,Electronics,2010-10-15,20443.05,False
179,179,Las Vegas,Housewares,2010-10-15,43110.79,False
4469,30555,Seattle,Toys,2010-10-15,63404.62,False
465,465,Las Vegas,Jewelry,2010-10-15,34693.27,False
2467,20661,Buffalo,Housewares,2010-10-15,13618.05,False
1895,10995,Los Angeles,Outdoor,2010-10-15,4802.92,False
751,751,Las Vegas,Outdoor,2010-10-15,5024.04,False
2324,20518,Buffalo,Clothing,2010-10-15,7157.09,False
3754,29840,Seattle,Furniture,2010-10-15,11934.19,False
4040,30126,Seattle,Electronics,2010-10-15,43887.26,False
36,36,Las Vegas,Clothing,2010-10-15,26978.34,False
4326,30412,Seattle,Shoes,2010-10-15,34361.32,False
3468,29554,Seattle,Clothing,2010-10-15,42167.71,False
1609,10709,Los Angeles,Jewelry,2010-10-15,44807.3,False
3325,21519,Buffalo,Toys,2010-10-15,7258.17,False
2181,11281,Los Angeles,Toys,2010-10-15,56514.9,False
1323,10423,Los Angeles,Housewares,2010-10-15,63597.23,False
894,894,Las Vegas,Shoes,2010-10-15,16296.65,False
322,322,Las Vegas,Furniture,2010-10-15,9735.73,False
3897,29983,Seattle,Jewelry,2010-10-15,50525.31,False
2897,21091,Buffalo,Electronics,2010-10-22,6672.86,False
1753,10853,Los Angeles,Electronics,2010-10-22,24888.57,False
37,37,Las Vegas,Clothing,2010-10-22,25543.04,False
3040,21234,Buffalo,Outdoor,2010-10-22,2370.38,False
1896,10996,Los Angeles,Outdoor,2010-10-22,6058.8,False
1610,10710,Los Angeles,Jewelry,2010-10-22,42886.13,False
3898,29984,Seattle,Jewelry,2010-10-22,54253.23,False
1324,10424,Los Angeles,Housewares,2010-10-22,62810.47,False
752,752,Las Vegas,Outdoor,2010-10-22,4291.27,False
3612,29698,Seattle,Housewares,2010-10-22,86969.56,False
1467,10567,Los Angeles,Furniture,2010-10-22,11462.89,False
3469,29555,Seattle,Clothing,2010-10-22,51673.53,False
466,466,Las Vegas,Jewelry,2010-10-22,32902.26,False
4470,30556,Seattle,Toys,2010-10-22,63417.23,False
323,323,Las Vegas,Furniture,2010-10-22,8614.41,False
4327,30413,Seattle,Shoes,2010-10-22,35121.94,False
2039,11139,Los Angeles,Shoes,2010-10-22,26656.18,False
2182,11282,Los Angeles,Toys,2010-10-22,56132.0,False
2468,20662,Buffalo,Housewares,2010-10-22,14729.64,False
1181,10281,Los Angeles,Clothing,2010-10-22,40755.17,False
895,895,Las Vegas,Shoes,2010-10-22,15395.27,False
2611,20805,Buffalo,Furniture,2010-10-22,4086.16,False
1038,1038,Las Vegas,Toys,2010-10-22,32659.74,False
180,180,Las Vegas,Housewares,2010-10-22,42371.48,False
3755,29841,Seattle,Furniture,2010-10-22,11099.16,False
4041,30127,Seattle,Electronics,2010-10-22,43214.99,False
2325,20519,Buffalo,Clothing,2010-10-22,7665.09,False
609,609,Las Vegas,Electronics,2010-10-22,19525.85,False
2754,20948,Buffalo,Jewelry,2010-10-22,7078.53,False
4184,30270,Seattle,Outdoor,2010-10-22,6039.94,False
3183,21377,Buffalo,Shoes,2010-10-22,6604.29,False
3326,21520,Buffalo,Toys,2010-10-22,8093.19,False
2612,20806,Buffalo,Furniture,2010-10-29,3070.97,False
4328,30414,Seattle,Shoes,2010-10-29,35150.75,False
324,324,Las Vegas,Furniture,2010-10-29,9283.09,False
1897,10997,Los Angeles,Outdoor,2010-10-29,5520.87,False
38,38,Las Vegas,Clothing,2010-10-29,38640.93,False
2469,20663,Buffalo,Housewares,2010-10-29,13421.58,False
3756,29842,Seattle,Furniture,2010-10-29,11635.2,False
1468,10568,Los Angeles,Furniture,2010-10-29,11236.1,False
896,896,Las Vegas,Shoes,2010-10-29,17598.98,False
1611,10711,Los Angeles,Jewelry,2010-10-29,44921.82,False
3327,21521,Buffalo,Toys,2010-10-29,7526.98,False
3613,29699,Seattle,Housewares,2010-10-29,84800.12,False
3899,29985,Seattle,Jewelry,2010-10-29,51854.74,False
4185,30271,Seattle,Outdoor,2010-10-29,7106.85,False
3184,21378,Buffalo,Shoes,2010-10-29,6573.88,False
1325,10425,Los Angeles,Housewares,2010-10-29,63125.76,False
467,467,Las Vegas,Jewelry,2010-10-29,35202.44,False
1182,10282,Los Angeles,Clothing,2010-10-29,56903.47,False
2755,20949,Buffalo,Jewelry,2010-10-29,7156.28,False
3470,29556,Seattle,Clothing,2010-10-29,77397.15,False
610,610,Las Vegas,Electronics,2010-10-29,16377.46,False
1039,1039,Las Vegas,Toys,2010-10-29,34917.77,False
4042,30128,Seattle,Electronics,2010-10-29,36051.3,False
4471,30557,Seattle,Toys,2010-10-29,62949.8,False
1754,10854,Los Angeles,Electronics,2010-10-29,25038.28,False
2898,21092,Buffalo,Electronics,2010-10-29,5389.06,False
753,753,Las Vegas,Outdoor,2010-10-29,5424.27,False
2326,20520,Buffalo,Clothing,2010-10-29,11645.78,False
2040,11140,Los Angeles,Shoes,2010-10-29,27622.15,False
2183,11283,Los Angeles,Toys,2010-10-29,57667.62,False
181,181,Las Vegas,Housewares,2010-10-29,44081.33,False
3041,21235,Buffalo,Outdoor,2010-10-29,1371.28,False
3736,29822,Seattle,Furniture,2010-11-06,8633.04,False
590,590,Las Vegas,Electronics,2010-11-06,21817.36,False
1591,10691,Los Angeles,Jewelry,2010-11-06,45485.63,False
1448,10548,Los Angeles,Furniture,2010-11-06,12166.23,False
4451,30537,Seattle,Toys,2010-11-06,57975.15,False
4022,30108,Seattle,Electronics,2010-11-06,36070.92,False
2306,20500,Buffalo,Clothing,2010-11-06,4726.45,False
1019,1019,Las Vegas,Toys,2010-11-06,34036.53,False
1877,10977,Los Angeles,Outdoor,2010-11-06,10125.25,False
1305,10405,Los Angeles,Housewares,2010-11-06,72603.29,False
3593,29679,Seattle,Housewares,2010-11-06,78179.6,False
876,876,Las Vegas,Shoes,2010-11-06,26910.46,False
3164,21358,Buffalo,Shoes,2010-11-06,8608.54,False
3021,21215,Buffalo,Outdoor,2010-11-06,1657.04,False
4308,30394,Seattle,Shoes,2010-11-06,42143.68,False
1734,10834,Los Angeles,Electronics,2010-11-06,28096.78,False
2163,11263,Los Angeles,Toys,2010-11-06,61110.56,False
304,304,Las Vegas,Furniture,2010-11-06,7742.75,False
2592,20786,Buffalo,Furniture,2010-11-06,2503.69,False
2449,20643,Buffalo,Housewares,2010-11-06,15351.27,False
447,447,Las Vegas,Jewelry,2010-11-06,36579.96,False
3879,29965,Seattle,Jewelry,2010-11-06,49069.9,False
733,733,Las Vegas,Outdoor,2010-11-06,4082.04,False
4165,30251,Seattle,Outdoor,2010-11-06,8866.86,False
3307,21501,Buffalo,Toys,2010-11-06,8835.93,False
18,18,Las Vegas,Clothing,2010-11-06,16637.62,False
3450,29536,Seattle,Clothing,2010-11-06,26962.02,False
2020,11120,Los Angeles,Shoes,2010-11-06,41691.53,False
1162,10262,Los Angeles,Clothing,2010-11-06,24549.01,False
2878,21072,Buffalo,Electronics,2010-11-06,8578.21,False
161,161,Las Vegas,Housewares,2010-11-06,47089.54,False
2735,20929,Buffalo,Jewelry,2010-11-06,7137.97,False
327,327,Las Vegas,Furniture,2010-11-19,9202.11,False
2329,20523,Buffalo,Clothing,2010-11-19,5848.35,False
1042,1042,Las Vegas,Toys,2010-11-19,35759.26,False
2901,21095,Buffalo,Electronics,2010-11-19,9856.68,False
470,470,Las Vegas,Jewelry,2010-11-19,37078.61,False
4188,30274,Seattle,Outdoor,2010-11-19,7455.44,False
3187,21381,Buffalo,Shoes,2010-11-19,9419.77,False
3616,29702,Seattle,Housewares,2010-11-19,89350.52,False
613,613,Las Vegas,Electronics,2010-11-19,24716.49,False
1328,10428,Los Angeles,Housewares,2010-11-19,65120.69,False
3044,21238,Buffalo,Outdoor,2010-11-19,1920.9,False
41,41,Las Vegas,Clothing,2010-11-19,19552.84,False
184,184,Las Vegas,Housewares,2010-11-19,41443.25,False
1614,10714,Los Angeles,Jewelry,2010-11-19,51524.46,False
1757,10857,Los Angeles,Electronics,2010-11-19,34318.05,False
899,899,Las Vegas,Shoes,2010-11-19,24313.72,False
3473,29559,Seattle,Clothing,2010-11-19,32392.84,False
4474,30560,Seattle,Toys,2010-11-19,69442.5,False
756,756,Las Vegas,Outdoor,2010-11-19,3507.65,False
3902,29988,Seattle,Jewelry,2010-11-19,60787.72,False
1471,10571,Los Angeles,Furniture,2010-11-19,11233.22,False
3330,21524,Buffalo,Toys,2010-11-19,8479.26,False
1185,10285,Los Angeles,Clothing,2010-11-19,24363.72,False
2615,20809,Buffalo,Furniture,2010-11-19,3468.65,False
4331,30417,Seattle,Shoes,2010-11-19,49992.79,False
1900,11000,Los Angeles,Outdoor,2010-11-19,7668.48,False
3759,29845,Seattle,Furniture,2010-11-19,12716.95,False
2043,11143,Los Angeles,Shoes,2010-11-19,53218.32,False
2186,11286,Los Angeles,Toys,2010-11-19,61775.39,False
2472,20666,Buffalo,Housewares,2010-11-19,15414.89,False
4045,30131,Seattle,Electronics,2010-11-19,51115.8,False
2758,20952,Buffalo,Jewelry,2010-11-19,8687.49,False
2187,11287,Los Angeles,Toys,2010-11-26,61973.18,True
